,Title,Price,Adress,Type,bedroom,bathroom,garage
0,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
1,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
2,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
3,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
4,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
5,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
6,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
7,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
8,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
9,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
10,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
11,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
12,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
13,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
14,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
15,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
16,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
17,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
18,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
19,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
20,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
21,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
22,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
23,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
24,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
25,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
26,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
27,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
28,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
29,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
30,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
